year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2015,Q1,51000.0,51000.0,8000.0,-0.2581560316430611,-0.6234399446287866,-0.4910792561175663,-0.02004501139532172,-0.5784374649196922,-0.4724225379815474,-0.446502811818415,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17062551703076334
2015,Q2,44000.0,45000.0,1800.0,-0.13444071164732793,0.3754127261707128,-0.5661878992312871,-0.5288293907436319,-0.6427513824261054,-0.189249558082921,-0.7503439127088133,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04176941287629503
2016,Q1,68000.0,69000.0,9500.0,-0.09805385282505345,-0.5818210833454741,-0.010383940189753567,1.1712549987860874,-0.7285032724346562,0.5410386532345893,-0.5604432246523143,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.15048095093829583
2015,Q2,4600.0,30000.0,3200.0,-0.24360128811415135,2.232654410938532,1.747158308671312,-0.5412387658496882,2.937390025430891,-0.8599224052112467,-0.826304187931413,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1895840668738362
2015,Q2,8000.0,11000.0,370.0,-0.2763494610541984,-1.263329936859716,-0.7464486427042168,-0.5288293907436319,-0.4926855749111414,-0.6959801536909893,-0.5604432246523143,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.047353696383470305
2015,Q3,7000.0,7500.0,680.0,-0.3443928870518516,-0.11881125156862286,0.5904852047200125,-0.19377626288011054,1.6832686340558354,0.12373110391029764,-0.4654928806240649,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10219094089654732
2015,Q1,2900.0,4600.0,1000.0,-0.3614947106983206,-0.29569141202270083,-0.5812096278540312,-0.2930512637285613,-0.4605286161579349,0.19825030914677827,0.04723897712848232,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4228568508200336
2015,Q2,4100.0,14000.0,320.0,-0.336751646699174,1.9569294549365868,3.7901134013645166,-0.5288293907436319,5.8636732719726865,-0.2786726043666977,-0.25660212376191605,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08126296407876575
2015,Q3,7500.0,7500.0,560.0,-0.3604031049336524,-0.6702611635725131,-0.6262748137222637,-0.5040106405315191,-0.5355615199154169,-0.5618455842653242,-0.7883240503201132,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07760124602355162
2015,Q4,4500.0,4500.0,260.0,-0.36986368822744375,0.11529484315000982,-0.7239160497701006,0.2157331156197489,-0.5569994924175545,-0.546941743218028,-0.636403499874914,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05951412753240772
2015,Q1,16500.0,60000.0,11500.0,-0.09805385282505345,-0.7743083167807943,-0.6112530850995195,-0.41714501478912475,-0.5891564511707611,0.3025771964778513,0.028248908322832327,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.1939224684724346
2015,Q2,58000.0,88000.0,9500.0,0.12026730010859339,-0.11881125156862286,0.1323224817263159,-0.47919189031940645,0.21476751765940266,1.5097883213088372,-0.25660212376191605,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1788792126029819
2015,Q3,89000.0,89000.0,7000.0,-0.25087865987860625,0.8020060543246658,0.3801810040015944,0.35223624178636864,0.7078408852085698,-0.666172471596397,0.8258317981601282,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0819171224678867
2015,Q2,71000.0,125000.0,12500.0,0.3567818824533775,-0.19684661647483376,-0.3784162914469852,-0.37991688947095575,1.0079725002384976,0.5708463353291815,0.9207821421883776,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1936531228035046
2015,Q3,133000.0,136000.0,32000.0,-0.3476677043458563,0.21413963869787686,0.25249631070826906,0.36464561689242503,2.1763420016050024,0.10882726286300157,0.5219906972697297,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.2752286113804943
2015,Q4,104000.0,105000.0,10000.0,-0.3491231786987473,0.7499824777205252,-0.1906446836626834,0.4887393679529885,1.91908633157935,-0.36809565065047456,0.844821866965778,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.10109611687136875
2016,Q1,37000.0,39000.0,6000.0,-0.21085311517410432,-0.9043672582911457,-0.32584024126738065,-0.5412387658496882,0.4505852151829175,0.12373110391029764,1.8512955136652223,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.17693070815907821
2015,Q1,34000.0,76000.0,8500.0,0.4295556000979264,-1.0292238421410833,-0.22819900521954375,-0.5412387658496882,-0.5355615199154169,-0.7555955178801738,-0.636403499874914,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.2876820724517809
2015,Q2,89000.0,89000.0,11000.0,-0.1708275704696024,-0.9928073385181847,-0.39343802006972933,-0.5164200156375756,-0.7499412449367939,-0.5916532663599164,-0.5224630870410145,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.13192754304254806
2015,Q1,12000.0,13000.0,2000.0,-0.3629501850512116,-0.8367366087057629,-0.39343802006972933,-0.28064188862250494,-0.31046280864297093,0.8242116331332158,0.3510800780188806,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1823215567939546
2015,Q2,11500.0,12500.0,500.0,-0.3018202622297905,-1.2529252215388877,-0.3784162914469852,-0.16895751266799783,-0.5891564511707611,-0.785403199974766,0.5599708348810295,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04445176257083381
2015,Q3,14000.0,14000.0,1200.0,-0.3454844928165199,-0.9407837619140441,0.034681245678478856,-0.1813668877740542,-0.5462805061664857,-0.6214609484545087,-0.5794332934579642,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08961215868968717
2015,Q4,13500.0,13500.0,690.0,-0.36986368822744375,-1.372579447728411,-0.39343802006972933,-0.14413876245588517,-0.7499412449367939,-0.8152108820693583,-0.5604432246523143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.052463569535740884
2016,Q1,11500.0,11500.0,1200.0,-0.33711551528739675,-0.5922257986663022,-0.3784162914469852,-0.5164200156375756,-0.18183497363014473,-0.3382879685558823,0.18016945876803162,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11020314013361424
2015,Q1,8500.0,36000.0,2200.0,-0.32001369164092774,-1.0656403457639816,-0.8065355571951934,-0.47919189031940645,-0.6749083411793119,-0.5916532663599164,0.654921178909279,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2995165300987837
2015,Q3,140000.0,156000.0,10500.0,-0.2545173457608337,1.2129923094973765,0.3876918683129663,0.7741549953922843,-0.5141235474132791,0.01940421657922485,0.16117938996238163,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0779615414697118
2015,Q4,116000.0,123000.0,10000.0,-0.33456843516983753,0.3285915072269863,0.643061254899617,1.2333018743163693,0.4613042014339863,-0.45751869693425123,1.7943253072482728,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.09015109699429745
2015,Q1,10000.0,31000.0,2600.0,-0.36658887093343906,-1.2113063602555754,-0.8365790144406817,-0.5412387658496882,-0.7070652999325184,-0.889730087305839,-0.27559219256756595,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.3011050927839216
2015,Q3,67000.0,77000.0,6000.0,-0.35276186458097475,0.20893728103746312,-0.07047085468073008,0.7989737456043972,0.6542459539532255,-0.24886492227210555,-0.028721298094117328,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09381875521765486
2016,Q1,10500.0,21000.0,330.0,-0.369499819639221,-1.429805381992966,-0.8140464215065655,-0.5412387658496882,-0.739222258685725,-0.8152108820693583,-0.7693339815144632,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03193304710300915
2015,Q1,6000.0,9000.0,1100.0,-0.35021478446341553,0.5678999596060331,0.14734421034905998,3.218801891285384,0.4291472426807797,1.9718073937750173,2.3260472338064697,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2025242641114741
2015,Q2,8500.0,19000.0,1800.0,-0.2945428904653356,1.2129923094973765,-0.5736987635426591,-0.5164200156375756,2.0369951803411075,-0.785403199974766,-0.38953260540146534,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.23795863709935042
2016,Q1,8500.0,8500.0,1000.0,-0.36804434528633007,-1.2321157908972316,-0.7840029642610772,-0.5288293907436319,-0.7177842861835873,-0.7555955178801738,0.7118913853262285,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.12516314295400605
2015,Q3,6500.0,6500.0,1600.0,-0.3236523775231552,1.6655974259533999,3.2868854925025874,6.271508167375245,5.45635179443207,7.337190170801624,-0.7123637750975135,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2825669717850105
2015,Q4,6000.0,6000.0,290.0,-0.3604031049336524,0.08928305484793951,-0.8215572858179375,-0.5288293907436319,0.1397346139019208,-0.8450185641639506,-0.5224630870410145,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.049540445560136155
2015,Q1,27000.0,30000.0,6500.0,-0.35530894469853397,-1.1228662800285363,-0.6488074066563799,-0.49160126542546284,-0.28902483614083324,0.9136346794169925,0.7308814541318787,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2754119798599665
2015,Q2,24000.0,34000.0,1100.0,0.029300153052907212,-0.5245951490809193,0.09476816016945551,0.004773738816790991,-0.28902483614083324,-0.44261485588695515,-0.636403499874914,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0469169197877516
2015,Q3,44000.0,47000.0,6500.0,-0.21085311517410432,0.562697601945619,0.2299637177741529,0.15368624008946716,1.072286417744911,0.37709640171433195,-0.5604432246523143,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.15984870094189602
2015,Q4,45000.0,45000.0,4000.0,-0.3614947106983206,-0.2436678354185602,-0.6788508639018681,-0.4543731401072938,-0.664189354928243,-0.8748262462585428,0.3320900092132308,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.09309042306601198
2016,Q1,31000.0,31000.0,4000.0,-0.3658611337569936,-0.08759710560613843,-0.4009488843811014,-0.36750751436489937,0.05398272389336991,0.4814232890454047,-0.3515524677901655,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.13815033848081718
2015,Q1,24000.0,26000.0,7000.0,-0.15263414105846515,0.3285915072269863,-0.6713399995904962,-0.5412387658496882,1.693987620306904,-0.01040346551536743,1.4714941375522244,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3448404862917295
2015,Q2,19500.0,23000.0,1800.0,-0.1708275704696024,1.1349569445911656,0.2299637177741529,-0.5164200156375756,-0.38549571240045294,-0.07001882970455199,-0.27559219256756595,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09684982598991766
2015,Q3,24000.0,24000.0,2900.0,-0.2799881469364258,0.2453537846603613,1.251441264120755,-0.4667825152133501,0.0432637376423011,-0.08492267075184806,0.7688615917431784,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12878078986592484
2015,Q4,22000.0,22000.0,2200.0,-0.352397995992752,-1.018819126820255,-0.5887204921654032,-0.49160126542546284,-0.7177842861835873,-0.12963419389373643,-0.19963191734496638,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.10536051565782628
2016,Q1,18500.0,24000.0,2500.0,-0.36804434528633007,-1.018819126820255,-0.656318270967752,-0.317870013940674,-0.4712476024090037,-0.3382879685558823,-0.37054253659581543,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.14518200984449783
2015,Q2,121000.0,450000.0,29000.0,1.0481322000765925,-0.7118800248558256,-0.6187639494108916,-0.5412387658496882,-0.2997438223919021,-0.24886492227210555,-0.7883240503201132,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.27400196854770076
2015,Q3,460000.0,500000.0,93000.0,0.029300153052907212,0.24015142699994718,0.32009408951061774,0.4515112426348194,0.557775077693606,-0.3233841275085862,-0.14266171092801663,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.2258646414285705
2015,Q4,230000.0,275000.0,35000.0,-0.2727107751719709,-0.9563908348952863,-0.6713399995904962,-0.3302793890467304,-0.5998754374218299,-0.3829994916977706,-0.446502811818415,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.16507975035944858
2015,Q1,18000.0,22000.0,10500.0,-0.18902099988073964,-0.9615931925557004,-0.7239160497701006,-0.4295543898951811,-0.4390906436557972,1.7184420959709834,-0.25660212376191605,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.8754687373538999
2015,Q2,17500.0,19000.0,2100.0,-0.007086705769367263,-0.6962729518745834,-0.5361444419857988,-0.1813668877740542,0.5148991326893305,0.7347885868494388,4.661825696901407,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.12783337150988489
2015,Q3,23000.0,23000.0,1900.0,-0.2872655187008807,0.07887833952711143,-0.24322073384228785,-0.47919189031940645,1.7475825515622483,-0.6959801536909893,-0.5224630870410145,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08622117544712884
2015,Q4,19000.0,19000.0,2400.0,-0.3636779222276571,0.37021036851029865,-0.1831338193513112,-0.30546063883461766,0.02182576514016338,1.226615341410211,-0.446502811818415,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.13503628380394286
2016,Q1,16000.0,16000.0,4200.0,-0.3433012812871834,0.6615423974934861,-0.5136118490516826,-0.5288293907436319,-0.6213134099239677,0.5857501763764775,0.16117938996238163,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.3044891907681621
2015,Q3,19500.0,22000.0,230.0,-0.3651333965805481,-1.4350077396533798,-0.6713399995904962,-0.5412387658496882,-0.7499412449367939,-0.8450185641639506,-0.7693339815144632,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.01186498314342612
2015,Q4,5000.0,10000.0,650.0,-0.3604031049336524,-1.372579447728411,-0.5061009847403105,-0.5412387658496882,-0.7499412449367939,-0.7406916768328777,-0.37054253659581543,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.13926206733350766
2016,Q1,6000.0,6000.0,2900.0,-0.36877208246277554,-1.013616769159841,-0.6488074066563799,-0.5412387658496882,-0.6963463136814496,-0.5767494253126203,7.035584297607644,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.6603573577369544
2015,Q1,77000.0,87000.0,6500.0,-0.21449180105633175,-0.4673692148163648,-0.6938725925246123,-0.5040106405315191,-0.6963463136814496,-0.6959801536909893,-0.636403499874914,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.08819271203546085
2015,Q2,82000.0,95000.0,5500.0,0.15665415893086787,0.5262810983227204,0.7256807623247097,1.0843893730436929,0.9543775689831534,-0.07001882970455199,-0.7693339815144632,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0694285064317629
2015,Q3,68000.0,100000.0,8500.0,-0.0798604234139162,1.3950748276118685,0.7181698980133377,0.09163936455918543,-0.4283716574047283,-0.21905724017751327,-0.12367164212236681,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.13353139262452263
2015,Q4,100000.0,114000.0,8500.0,-0.3636779222276571,-0.6650588059120991,-0.7464486427042168,-0.36750751436489937,-0.5998754374218299,-0.6810763126436932,-0.5604432246523143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0888312137066157
