Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
12500.0,24000.0,1400.0,-0.6953512371906303,-0.13444071164732793,-0.399738565230982,-0.461035798872078,-0.19377626288011054,0.07542069639550764,-0.5320379021707319,-0.4844829494297148,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29000.0,37000.0,3000.0,-0.4352342784955641,-0.3476677043458563,-0.6130352293079585,-0.4084597486924735,-0.5412387658496882,-0.2568678773876267,-0.09982651179914427,-0.19963191734496638,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
35000.0,35000.0,4300.0,0.08499963889456827,-0.369499819639221,1.259813528441103,-0.7764920999497051,-0.47919189031940645,-0.07464511111945622,2.761710969281712,-0.5794332934579642,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16500.0,16500.0,3200.0,0.9954089943272999,-0.3676804766981073,0.645935324512244,-0.8065355571951934,,-0.5355615199154169,4.19247970982214,1.4714941375522244,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4600.0,7000.0,1600.0,1.5156429117174324,-0.3545812075220885,0.1829254927353928,-0.7464486427042168,-0.41714501478912475,0.761435816463914,0.4814232890454047,-0.19963191734496638,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6000.0,7000.0,670.0,-0.17511731980049794,-0.26907208928974347,-0.7691059591203802,-0.663829135279124,-0.44196376500123746,-0.7499412449367939,-0.41280717379236287,0.08521911473978215,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9000.0,9500.0,1000.0,-0.045058840452964835,-0.36731660810988453,-0.3477149886268414,0.3726701396902222,-0.5288293907436319,0.7507168302128452,1.2713268645520996,-0.5224630870410145,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8500.0,8500.0,3400.0,3.726637060625495,-0.3691359510509983,0.7968036966642517,1.0186044704682207,-0.5288293907436319,1.9298053178304189,4.1179605045856595,2.7628188163364173,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4700.0,4700.0,980.0,1.2555259530223661,,0.1569137044333225,-0.04793826174661394,-0.5412387658496882,-0.6320323961750365,-0.546941743218028,0.2561297339906311,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7500.0,10500.0,4100.0,3.5965785812779623,-0.36185857928654336,-0.9563908348952863,-0.040427397435241895,-0.24341376330433592,-0.4926855749111414,2.4487303072884936,1.6044246191917737,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7500.0,8500.0,980.0,0.08499963889456827,-0.2399626022319239,-0.3893338499101539,0.5228874259176637,0.10404873966524174,-0.5677184786686233,0.4814232890454047,-0.29458226137321586,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10000.0,10000.0,1300.0,0.21505811824210136,-0.3647695279923253,0.5835070325872752,0.004637788432990662,-0.40473563968306836,-0.0639261248683874,0.4069040838089241,-0.4654928806240649,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8500.0,8500.0,1100.0,0.21505811824210136,-0.3702275568156665,-0.3633220616080836,0.26751803933101326,-0.5040106405315191,0.2898004214168847,0.13863494495759385,-0.5224630870410145,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7000.0,7000.0,1300.0,0.9954089943272999,-0.3669527395216618,-0.43095271119346645,-0.24322073384228785,-0.47919189031940645,-0.1603970011280071,0.7198847458021427,0.5789609036866794,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
51000.0,51000.0,8000.0,0.6052335562847007,-0.2581560316430611,-0.6234399446287866,-0.4910792561175663,-0.02004501139532172,-0.5784374649196922,-0.4724225379815474,-0.446502811818415,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
44000.0,45000.0,1800.0,-0.9554681958856965,-0.13444071164732793,0.3754127261707128,-0.5661878992312871,-0.5288293907436319,-0.6427513824261054,-0.189249558082921,-0.7503439127088133,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
50000.0,55000.0,2000.0,-0.9554681958856965,-0.2872655187008807,-0.17083482817276346,-0.6713399995904962,,-0.5891564511707611,-0.4873263790288435,-0.807314119125763,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
55000.0,71000.0,4900.0,-0.5652927578430972,-0.3309297492876101,-0.9511884772348724,-0.7689812356383331,,-0.6963463136814496,-0.5767494253126203,-0.807314119125763,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
68000.0,69000.0,9500.0,0.3451165975896345,-0.09805385282505345,-0.5818210833454741,-0.010383940189753567,1.1712549987860874,-0.7285032724346562,0.5410386532345893,-0.5604432246523143,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3100.0,6500.0,380.0,-0.6953512371906303,-0.3702275568156665,-1.2893417251617862,-0.8365790144406817,,,0.18334646809948218,-0.4844829494297148,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4600.0,30000.0,3200.0,-0.045058840452964835,-0.24360128811415135,2.232654410938532,1.747158308671312,-0.5412387658496882,2.937390025430891,-0.8599224052112467,-0.826304187931413,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6000.0,6000.0,450.0,-0.4352342784955641,-0.35603668187497944,-1.003212053839013,-0.5887204921654032,1.0843893730436929,,-0.546941743218028,0.635931110103629,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4700.0,4700.0,60.0,-1.3456436339282958,-0.35167025881630654,-0.5818210833454741,-0.8290681501293097,,,-0.9195377694004313,-0.7693339815144632,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2200.0,3700.0,170.0,-0.8254097165381634,,-1.3465676594263407,-0.8140464215065655,-0.5164200156375756,,-0.8152108820693583,-0.5794332934579642,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7500.0,10000.0,4100.0,3.8566955399730283,-0.3127363198764728,-0.9928073385181847,-0.7088943211473564,-0.5040106405315191,,2.6722879229979353,1.5094742751635244,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8000.0,11000.0,370.0,-1.0855266752332295,-0.2763494610541984,-1.263329936859716,-0.7464486427042168,-0.5288293907436319,-0.4926855749111414,-0.6959801536909893,-0.5604432246523143,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7000.0,7500.0,680.0,-0.305175799148031,-0.3443928870518516,-0.11881125156862286,0.5904852047200125,-0.19377626288011054,1.6832686340558354,0.12373110391029764,-0.4654928806240649,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7500.0,9500.0,730.0,-0.4352342784955641,,-1.2269134332368175,-0.6938725925246123,-0.5412387658496882,,-0.904633928353135,-0.028721298094117328,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6500.0,6500.0,1400.0,1.3855844323698991,-0.369499819639221,0.052866551225041136,-0.8365790144406817,,0.4184282564297109,0.22805799124137055,-0.6933737062918637,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2900.0,4600.0,1000.0,1.3855844323698991,-0.3614947106983206,-0.29569141202270083,-0.5812096278540312,-0.2930512637285613,-0.4605286161579349,0.19825030914677827,0.04723897712848232,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4100.0,14000.0,320.0,-1.2155851545807628,-0.336751646699174,1.9569294549365868,3.7901134013645166,-0.5288293907436319,5.8636732719726865,-0.2786726043666977,-0.25660212376191605,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7500.0,7500.0,560.0,-0.4352342784955641,-0.3604031049336524,-0.6702611635725131,-0.6262748137222637,-0.5040106405315191,-0.5355615199154169,-0.5618455842653242,-0.7883240503201132,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4500.0,4500.0,260.0,-0.6953512371906303,-0.36986368822744375,0.11529484315000982,-0.7239160497701006,0.2157331156197489,-0.5569994924175545,-0.546941743218028,-0.636403499874914,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3000.0,3000.0,370.0,0.08499963889456827,-0.36658887093343906,-0.9928073385181847,-0.4535249345607059,-0.4667825152133501,,-0.4724225379815474,-0.636403499874914,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16500.0,60000.0,11500.0,0.9954089943272999,-0.09805385282505345,-0.7743083167807943,-0.6112530850995195,-0.41714501478912475,-0.5891564511707611,0.3025771964778513,0.028248908322832327,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
58000.0,88000.0,9500.0,-0.045058840452964835,0.12026730010859339,-0.11881125156862286,0.1323224817263159,-0.47919189031940645,0.21476751765940266,1.5097883213088372,-0.25660212376191605,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
89000.0,89000.0,7000.0,-0.4352342784955641,-0.25087865987860625,0.8020060543246658,0.3801810040015944,0.35223624178636864,0.7078408852085698,-0.666172471596397,0.8258317981601282,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
67000.0,73000.0,9000.0,0.08499963889456827,-0.36331405363943436,0.052866551225041136,-0.5361444419857988,,-0.32118179489403986,-0.45751869693425123,-0.14266171092801663,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000.0,37000.0,5000.0,0.3451165975896345,-0.2872655187008807,-1.2373181485576457,-0.8290681501293097,,-0.7070652999325184,-0.7555955178801738,1.1106828302448766,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
28000.0,74000.0,3700.0,-0.8254097165381634,-0.3458483614047426,-1.445412454974208,-0.8365790144406817,,-0.7499412449367939,-0.6959801536909893,-0.446502811818415,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
71000.0,125000.0,12500.0,-0.17511731980049794,0.3567818824533775,-0.19684661647483376,-0.3784162914469852,-0.37991688947095575,1.0079725002384976,0.5708463353291815,0.9207821421883776,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
133000.0,136000.0,32000.0,1.6457013910649654,-0.3476677043458563,0.21413963869787686,0.25249631070826906,0.36464561689242503,2.1763420016050024,0.10882726286300157,0.5219906972697297,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
104000.0,105000.0,10000.0,-0.17511731980049794,-0.3491231786987473,0.7499824777205252,-0.1906446836626834,0.4887393679529885,1.91908633157935,-0.36809565065047456,0.844821866965778,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37000.0,39000.0,6000.0,0.47517507693716754,-0.21085311517410432,-0.9043672582911457,-0.32584024126738065,-0.5412387658496882,0.4505852151829175,0.12373110391029764,1.8512955136652223,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
34000.0,76000.0,8500.0,-0.045058840452964835,0.4295556000979264,-1.0292238421410833,-0.22819900521954375,-0.5412387658496882,-0.5355615199154169,-0.7555955178801738,-0.636403499874914,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
89000.0,89000.0,11000.0,0.08499963889456827,-0.1708275704696024,-0.9928073385181847,-0.39343802006972933,-0.5164200156375756,-0.7499412449367939,-0.5916532663599164,-0.5224630870410145,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23000.0,34000.0,3500.0,-0.17511731980049794,-0.3614947106983206,0.8488272732683922,-0.6788508639018681,,-0.6427513824261054,-0.36809565065047456,-0.5794332934579642,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31000.0,34000.0,1500.0,-0.9554681958856965,-0.35276186458097475,-0.9667955502161144,-0.656318270967752,-0.5164200156375756,,-0.8301147231166545,-0.5984233622636143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24000.0,77000.0,6500.0,-0.4352342784955641,0.029300153052907212,-1.0760450610848098,-0.761470371326961,,-0.5462805061664857,-0.904633928353135,0.8258317981601282,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12000.0,13000.0,2000.0,0.47517507693716754,-0.3629501850512116,-0.8367366087057629,-0.39343802006972933,-0.28064188862250494,-0.31046280864297093,0.8242116331332158,0.3510800780188806,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11500.0,12500.0,500.0,-0.9554681958856965,-0.3018202622297905,-1.2529252215388877,-0.3784162914469852,-0.16895751266799783,-0.5891564511707611,-0.785403199974766,0.5599708348810295,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14000.0,14000.0,1200.0,-0.305175799148031,-0.3454844928165199,-0.9407837619140441,0.034681245678478856,-0.1813668877740542,-0.5462805061664857,-0.6214609484545087,-0.5794332934579642,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13500.0,13500.0,690.0,-0.8254097165381634,-0.36986368822744375,-1.372579447728411,-0.39343802006972933,-0.14413876245588517,-0.7499412449367939,-0.8152108820693583,-0.5604432246523143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11500.0,11500.0,1200.0,-0.17511731980049794,-0.33711551528739675,-0.5922257986663022,-0.3784162914469852,-0.5164200156375756,-0.18183497363014473,-0.3382879685558823,0.18016945876803162,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8500.0,36000.0,2200.0,-0.6953512371906303,-0.32001369164092774,-1.0656403457639816,-0.8065355571951934,-0.47919189031940645,-0.6749083411793119,-0.5916532663599164,0.654921178909279,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
36000.0,210000.0,4200.0,-1.2155851545807628,0.13846072951973062,-1.0500332727827395,-0.7764920999497051,-0.4543731401072938,-0.19255395988121363,-0.6959801536909893,,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
140000.0,156000.0,10500.0,-0.5652927578430972,-0.2545173457608337,1.2129923094973765,0.3876918683129663,0.7741549953922843,-0.5141235474132791,0.01940421657922485,0.16117938996238163,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
116000.0,123000.0,10000.0,-0.4352342784955641,-0.33456843516983753,0.3285915072269863,0.643061254899617,1.2333018743163693,0.4613042014339863,-0.45751869693425123,1.7943253072482728,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
15500.0,48000.0,840.0,-1.2155851545807628,0.04749358246404445,-1.4766266009366922,,,-0.6963463136814496,-0.904633928353135,-0.826304187931413,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10000.0,31000.0,2600.0,-0.4352342784955641,-0.36658887093343906,-1.2113063602555754,-0.8365790144406817,-0.5412387658496882,-0.7070652999325184,-0.889730087305839,-0.27559219256756595,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29000.0,68000.0,4100.0,-0.6953512371906303,0.19304101775314234,-1.180092214293091,-0.32584024126738065,,-0.6105944236728987,-0.6214609484545087,-0.5604432246523143,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
67000.0,77000.0,6000.0,-0.4352342784955641,-0.35276186458097475,0.20893728103746312,-0.07047085468073008,0.7989737456043972,0.6542459539532255,-0.24886492227210555,-0.028721298094117328,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
72000.0,73000.0,7000.0,-0.17511731980049794,-0.37059142540388923,-0.7118800248558256,,-0.5288293907436319,-0.7285032724346562,-0.8748262462585428,-0.5224630870410145,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
