year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q1,5500.0,5500.0,810.0,15.0,-0.3702275568156665,-0.3841314922497398,-0.7314269140814726,-0.4667825152133501,1.0294104727406352,-0.666172471596397,-0.826304187931413,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q1,17000.0,17500.0,2700.0,15.0,-0.2727107751719709,-0.9719979078765285,-0.6713399995904962,-0.5288293907436319,-0.7285032724346562,-0.39790333274506673,-0.29458226137321586,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,4000.0,4000.0,330.0,8.0,-0.36404179081587984,0.3754127261707128,-0.6337856780336358,-0.3302793890467304,-0.6963463136814496,-0.6959801536909893,-0.5414531558466644,2017-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,Q1,8000.0,8000.0,1400.0,18.0,-0.32001369164092774,2.9557821257360866,4.99936255549542,-0.5164200156375756,-0.38549571240045294,3.0150762670857465,3.6933321878132626,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,26000.0,26000.0,3700.0,14.0,-0.3564005504632022,-0.2020489741352477,0.049702974301223085,-0.37991688947095575,-0.5569994924175545,0.25786567333596283,0.2941098716019309,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q4,45000.0,45000.0,6500.0,14.0,-0.36185857928654336,1.6551927106325715,1.071180520647825,0.972704997089186,2.7337292866605827,1.733345937018279,0.19915952757368147,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,3900.0,3900.0,300.0,8.0,-0.24360128811415135,2.4771652209779926,2.9939617843590765,0.2653706160439742,0.09685866889764536,2.5977687177614546,0.654921178909279,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,78000.0,135000.0,13000.0,10.0,-0.21813048693855921,-0.39453620757056784,0.004637788432990662,-0.37991688947095575,-0.5784374649196922,-0.6810763126436932,0.18016945876803162,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q2,7000.0,7000.0,200.0,3.0,-0.34621222999296536,-0.9615931925557004,-0.8065355571951934,-0.5412387658496882,-0.39085520552598735,-0.77049935892747,-0.3230673645816907,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q1,5000.0,5000.0,1100.0,22.0,-0.32001369164092774,0.058068908885455274,-0.09300344761484636,-0.5412387658496882,-0.6427513824261054,-0.5767494253126203,0.18016945876803162,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,24000.0,26000.0,7000.0,27.0,-0.15263414105846515,0.3285915072269863,-0.6713399995904962,-0.5412387658496882,1.693987620306904,-0.01040346551536743,1.4714941375522244,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,16500.0,17500.0,1200.0,7.0,-0.3454844928165199,0.13090191613125204,0.860876319929407,-0.5288293907436319,-0.48196658866007264,-0.8748262462585428,1.2815934494957253,2020-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,26000.0,26000.0,550.0,2.0,-0.0252801351805045,-0.8991649006307317,-0.7689812356383331,-0.3302793890467304,-0.7499412449367939,-0.8599224052112467,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,5500.0,5500.0,410.0,8.0,-0.2909042045831082,-1.4506148126346219,-0.3183293769560086,-0.5164200156375756,-0.39085520552598735,-0.8599224052112467,-0.5224630870410145,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q1,8500.0,8500.0,1600.0,19.0,-0.3163750057587003,-0.030371171341583705,0.10227902448082755,-0.44196376500123746,-0.5034045611622102,0.2727695143832589,0.4840105596584299,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,4300.0,13500.0,740.0,5.0,-0.335296172346283,-0.7534988861391381,-0.6863617282132403,-0.5164200156375756,-0.7177842861835873,-0.77049935892747,-0.7693339815144632,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,9000.0,21000.0,1600.0,8.0,-0.3272910634053826,-0.3581197039476695,-0.7013834568359844,-0.3302793890467304,-0.739222258685725,-0.08492267075184806,0.19915952757368147,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,13000.0,14000.0,1500.0,11.0,-0.3272910634053826,-0.6026305139871303,0.01214865274436271,-0.36750751436489937,-0.39621469865152176,-0.785403199974766,-0.6553935686805639,2015-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q3,460000.0,500000.0,93000.0,19.0,0.029300153052907212,0.24015142699994718,0.32009408951061774,0.4515112426348194,0.557775077693606,-0.3233841275085862,-0.14266171092801663,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,27000.0,126000.0,13000.0,10.0,0.5023293177424754,-0.4361550688538804,-0.39343802006972933,0.2529612409379179,1.190195266506668,0.34728871961973956,0.5979509724923292,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,13500.0,13500.0,3300.0,24.0,-0.19629837164519454,-1.263329936859716,-0.753959507015589,-0.3302793890467304,-0.7285032724346562,-0.8003070410220622,3.1426201924494155,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,33000.0,34000.0,3900.0,11.0,-0.30545894811201796,0.7655895507017673,-0.2507315981536599,-0.23100438819827956,-0.03176916611518087,-0.785403199974766,-0.5794332934579642,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,113000.0,114000.0,13500.0,12.0,-0.2909042045831082,-0.08759710560613843,-0.26575332677640406,-0.16895751266799783,1.125881349000255,-0.189249558082921,0.844821866965778,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,12000.0,12500.0,770.0,6.0,-0.30545894811201796,-0.6234399446287866,-0.7239160497701006,-0.4667825152133501,-0.7499412449367939,-0.6959801536909893,-0.617413431069264,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,7500.0,17000.0,620.0,4.0,-0.3531257331691975,-0.5454045797225757,-0.3183293769560086,-0.5412387658496882,-0.39085520552598735,-0.9195377694004313,-0.7503439127088133,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q3,18000.0,18000.0,270.0,2.0,-0.36658887093343906,-0.4673692148163648,-0.31081851264463656,-0.40473563968306836,0.1504536001529896,-0.7406916768328777,-0.7883240503201132,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q3,13500.0,13500.0,600.0,4.0,-0.35530894469853397,2.0089530315407274,4.811590947711118,-0.5412387658496882,-0.6749083411793119,-0.2935764454139939,-0.3230673645816907,2016-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,16500.0,65000.0,900.0,1.0,0.5023293177424754,-1.4870313162575204,-0.3183293769560086,-0.3302793890467304,-0.7070652999325184,-0.9195377694004313,-0.3230673645816907,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q1,27000.0,30000.0,6500.0,22.0,-0.35530894469853397,-1.1228662800285363,-0.6488074066563799,-0.49160126542546284,-0.28902483614083324,0.9136346794169925,0.7308814541318787,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,1150000.0,1540000.0,215000.0,14.0,7.088350764574154,0.6407329668518299,-0.07798171899210227,0.8237924958165097,0.7078408852085698,0.4069040838089241,0.10420918354543197,2018-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,7500.0,11000.0,1200.0,11.0,-0.2617947175252886,-1.2113063602555754,-0.6713399995904962,-0.5412387658496882,2.6801343554052384,0.34728871961973956,-0.5984233622636143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,23000.0,23000.0,1800.0,8.0,-0.3309297492876101,1.1609687328932359,0.5904852047200125,0.029592489028903705,-0.042488152366249685,0.8093077920859194,0.4840105596584299,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,6500.0,17000.0,3600.0,21.0,-0.3236523775231552,-1.5078407468991768,-0.3183293769560086,-0.5288293907436319,-0.39085520552598735,-0.8450185641639506,-0.3230673645816907,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,14500.0,14500.0,280.0,2.0,-0.36003923634542967,1.5927644187076027,3.962863280526074,-0.49160126542546284,-0.39085520552598735,-0.904633928353135,-0.807314119125763,2018-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q4,5000.0,10000.0,650.0,7.0,-0.3604031049336524,-1.372579447728411,-0.5061009847403105,-0.5412387658496882,-0.7499412449367939,-0.7406916768328777,-0.37054253659581543,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,45000.0,47000.0,4300.0,9.0,0.19304101775314234,0.037259478243798924,-0.10802517623759046,0.5011487430590448,-0.7177842861835873,-0.6512686305491009,-0.7693339815144632,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,1300.0,1300.0,160.0,12.0,-0.35421733893386576,-0.49858336077884907,-0.753959507015589,-0.4667825152133501,-0.39085520552598735,-0.6065571074072125,-0.27559219256756595,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q4,9000.0,9000.0,3300.0,37.0,-0.369499819639221,-0.7066776671954116,-0.1831338193513112,-0.23100438819827956,-0.1711159873790759,0.12373110391029764,-0.5224630870410145,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,66000.0,101000.0,3200.0,3.0,-0.2763494610541984,0.29217500360408777,-0.2507315981536599,0.054411239241016415,-0.2568678773876267,-0.20415339913021704,-0.028721298094117328,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,6000.0,8000.0,170.0,2.0,-0.356764419051425,-1.3465676594263407,-0.8215572858179375,-0.5164200156375756,-0.39085520552598735,-0.904633928353135,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q1,53000.0,82000.0,4500.0,5.0,-0.2799881469364258,-1.4870313162575204,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.4724225379815474,-0.3230673645816907,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,17000.0,17000.0,1900.0,11.0,-0.18902099988073964,0.5887093902476893,0.30507236088787365,0.07922998945312902,1.8762103865750748,-0.6214609484545087,1.5094742751635244,2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,6500.0,8000.0,1700.0,21.0,-0.2909042045831082,-0.3789291345893258,-0.6262748137222637,-0.41714501478912475,-0.6963463136814496,0.09392342181570548,0.3890602156301804,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q2,58000.0,88000.0,9500.0,11.0,0.12026730010859339,-0.11881125156862286,0.1323224817263159,-0.47919189031940645,0.21476751765940266,1.5097883213088372,-0.25660212376191605,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,34000.0,128000.0,5000.0,4.0,0.3022015942199658,-0.40494092289139616,-0.4910792561175663,-0.2558231384103923,0.6649649402042945,0.049211898673817,-0.4275127430127651,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,52000.0,53000.0,4300.0,8.0,-0.007086705769367263,-0.4413574265142945,-0.761470371326961,-0.3302793890467304,-0.7285032724346562,-0.7555955178801738,-0.7313538439031634,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q3,12000.0,13500.0,1800.0,13.0,-0.3272910634053826,-0.1084065362477946,1.3265499072344757,-0.3302793890467304,-0.09608308362159394,-0.7108839947382855,-0.6743836374862138,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,15000.0,16500.0,510.0,3.0,-0.11624728223619069,-0.7951177474224506,-0.7689812356383331,-0.4543731401072938,-0.6105944236728987,-0.5767494253126203,-0.5414531558466644,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,Q2,25000.0,27000.0,2200.0,8.0,-0.1708275704696024,1.9205129513136883,-0.37090542713561314,-0.3302793890467304,-0.7499412449367939,0.10882726286300157,-0.4844829494297148,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,8000.0,9000.0,1800.0,20.0,-0.2254078587030141,2.5864147318466886,-0.5812096278540312,-0.5040106405315191,-0.2783058498897644,-0.7406916768328777,-0.636403499874914,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,50000.0,50000.0,3400.0,7.0,-0.2254078587030141,-0.20725133179566183,-0.19815554797405543,-0.3302793890467304,-0.7070652999325184,0.18334646809948218,0.5219906972697297,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,10000.0,10000.0,540.0,5.0,-0.3614947106983206,0.4066268721331972,-0.09300344761484636,-0.41714501478912475,-0.5141235474132791,-0.6512686305491009,-0.06670143570541716,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,7500.0,7500.0,950.0,13.0,-0.36877208246277554,0.989290930099572,0.8308328626839189,-0.14413876245588517,-0.4390906436557972,0.6006540174237739,0.23713966518498128,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,31000.0,31000.0,8000.0,26.0,-0.2545173457608337,-0.4465597841747085,-0.22068814090817157,-0.16895751266799783,-0.39085520552598735,0.12373110391029764,-0.27559219256756595,2018-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,8500.0,8500.0,2100.0,25.0,-0.36986368822744375,-1.081247418745224,-0.5887204921654032,-0.44196376500123746,-0.5891564511707611,-0.6214609484545087,-0.19963191734496638,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,19000.0,22000.0,1300.0,6.0,-0.34621222999296536,-0.09800182092696652,-0.26575332677640406,-0.35509813925884304,-0.2997438223919021,-0.5171340611234359,-0.617413431069264,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,6500.0,17000.0,3600.0,21.0,-0.3236523775231552,-1.5078407468991768,-0.3183293769560086,-0.5288293907436319,-0.39085520552598735,-0.8450185641639506,-0.3230673645816907,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,2700.0,3100.0,1000.0,32.0,-0.36731660810988453,-0.27488198138104464,0.7256807623247097,3.231211266391441,0.10757765514871416,2.985268584991154,-0.3230673645816907,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q4,98000.0,124000.0,9500.0,8.0,-0.3163750057587003,-0.19164425881441963,-0.6337856780336358,1.0595706228315804,-0.4605286161579349,-0.546941743218028,-0.5984233622636143,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,6000.0,6500.0,1700.0,26.0,-0.32001369164092774,2.071381323465696,-0.8140464215065655,3.3553050174520043,-0.39085520552598735,-0.7108839947382855,-0.7883240503201132,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,27000.0,41000.0,3500.0,9.0,-0.25087865987860625,-1.4089959513513095,-0.8140464215065655,-0.5412387658496882,-0.664189354928243,0.4069040838089241,0.2561297339906311,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,165000.0,174000.0,30000.0,17.0,0.029300153052907212,0.3285915072269863,0.12481161741494383,-0.3302793890467304,0.0432637376423011,-0.6512686305491009,0.42704035324148026,2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
