year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q1,8000.0,8000.0,1400.0,18.0,1400.0,0.8428290766208252,0.8701007838745798,0.0022909507445589916,0.051127819548872175,0.4306688417618271,0.5721153846153846,2018-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,26000.0,26000.0,3700.0,14.0,400.0,0.24656188605108054,0.13213885778275475,0.014891179839633447,0.027067669172932327,0.12887438825448616,0.14182692307692307,2018-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q4,45000.0,45000.0,6500.0,14.0,250.0,0.5972495088408645,0.2844344904815229,0.13974799541809851,0.4887218045112782,0.2903752039151713,0.1298076923076923,2017-10-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q2,3900.0,3900.0,300.0,8.0,3500.0,0.7524557956777996,0.5711086226203806,0.07445589919816724,0.118796992481203,0.38499184339314846,0.1875,2018-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,78000.0,135000.0,13000.0,10.0,4200.0,0.21021611001964638,0.12541993281075028,0.014891179839633447,0.024060150375939848,0.026101141924959218,0.12740384615384617,2016-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q2,7000.0,7000.0,200.0,3.0,680.0,0.10314341846758349,0.004479283314669652,0.0,0.05037593984962406,0.016313213703099516,0.06370192307692306,2020-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q1,5000.0,5000.0,1100.0,22.0,1400.0,0.2956777996070727,0.1108622620380739,0.0,0.015037593984962409,0.037520391517128875,0.12740384615384617,2016-01-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,24000.0,26000.0,7000.0,27.0,6000.0,0.34675834970530456,0.024636058230683083,0.0,0.3428571428571428,0.09951060358890702,0.2908653846153846,2015-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,16500.0,17500.0,1200.0,7.0,700.0,0.3094302554027505,0.2530795072788353,0.001145475372279496,0.03759398496240601,0.0048939641109298545,0.266826923076923,2020-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,26000.0,26000.0,550.0,2.0,9500.0,0.11493123772102161,0.010078387458006717,0.019473081328751432,0.0,0.006525285481239805,0.004807692307692306,2017-01-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,5500.0,5500.0,410.0,8.0,,0.010805500982318271,0.07726763717805149,0.0022909507445589916,0.05037593984962406,0.006525285481239805,0.03846153846153846,2016-01-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q1,8500.0,8500.0,1600.0,19.0,1500.0,0.2789783889980354,0.13997760358342662,0.009163802978235968,0.034586466165413526,0.1305057096247961,0.1658653846153846,2017-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,4300.0,13500.0,740.0,5.0,980.0,0.1424361493123772,0.02239641657334826,0.0022909507445589916,0.004511278195488722,0.016313213703099516,0.007211538461538462,2020-04-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,9000.0,21000.0,1600.0,8.0,1200.0,0.21709233791748525,0.020156774916013434,0.019473081328751432,0.0015037593984962407,0.09135399673735727,0.1298076923076923,2020-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,13000.0,14000.0,1500.0,11.0,1200.0,0.17092337917485265,0.1265397536394177,0.016036655211912942,0.04962406015037593,0.014681892332789562,0.021634615384615384,2015-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q3,460000.0,500000.0,93000.0,19.0,11000.0,0.33005893909626716,0.17245240761478162,0.09163802978235967,0.18345864661654138,0.06525285481239804,0.08653846153846154,2015-07-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,27000.0,126000.0,13000.0,10.0,24000.0,0.20235756385068762,0.06606942889137737,0.07331042382588775,0.2721804511278195,0.13866231647634586,0.1802884615384615,2016-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,13500.0,13500.0,3300.0,24.0,4800.0,0.04616895874263262,0.012318029115341543,0.019473081328751432,0.0030075187969924805,0.01305057096247961,0.5024038461538461,2016-01-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,33000.0,34000.0,3900.0,11.0,1800.0,0.4292730844793713,0.08734602463605823,0.0286368843069874,0.1007518796992481,0.014681892332789562,0.031249999999999993,2018-07-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,113000.0,114000.0,13500.0,12.0,,0.2681728880157171,0.08510638297872339,0.034364261168384876,0.26315789473684215,0.07993474714518761,0.21153846153846154,2016-10-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,12000.0,12500.0,770.0,6.0,1800.0,0.16699410609037327,0.016797312430011195,0.006872852233676975,0.0,0.02446982055464927,0.02644230769230769,2016-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q1,7500.0,17000.0,620.0,4.0,490.0,0.1817288801571709,0.07726763717805149,0.0,0.05037593984962406,0.0,0.009615384615384614,2018-01-01,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q3,18000.0,18000.0,270.0,2.0,120.0,0.19646365422396855,0.0783874580067189,0.012600229095074455,0.12631578947368421,0.019575856443719418,0.004807692307692306,2016-07-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q3,13500.0,13500.0,600.0,4.0,430.0,0.6640471512770137,0.8421052631578945,0.0,0.010526315789473686,0.06851549755301795,0.06370192307692306,2016-07-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,16500.0,65000.0,900.0,1.0,24000.0,0.003929273084479372,0.07726763717805149,0.019473081328751432,0.006015037593984962,0.0,0.06370192307692306,2016-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q1,27000.0,30000.0,6500.0,22.0,430.0,0.07269155206286836,0.027995520716685325,0.004581901489117983,0.06466165413533835,0.20065252854812402,0.19711538461538464,2015-01-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,1150000.0,1540000.0,215000.0,14.0,205000.0,0.4056974459724951,0.1131019036954087,0.12600229095074456,0.2045112781954887,0.14518760195758568,0.11778846153846152,2018-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q2,7500.0,11000.0,1200.0,11.0,3000.0,0.055992141453831044,0.024636058230683083,0.0,0.481203007518797,0.13866231647634586,0.028846153846153848,2017-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q3,23000.0,23000.0,1800.0,8.0,1100.0,0.5039292730844794,0.21276595744680848,0.05269186712485681,0.09924812030075188,0.18923327895595435,0.1658653846153846,2017-07-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,6500.0,17000.0,3600.0,21.0,1300.0,0.0,0.07726763717805149,0.001145475372279496,0.05037593984962406,0.008156606851549756,0.06370192307692306,2017-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,14500.0,14500.0,280.0,2.0,300.0,0.5854616895874263,0.7155655095184769,0.004581901489117983,0.05037593984962406,0.0016313213703099514,0.002403846153846154,2018-04-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q4,5000.0,10000.0,650.0,7.0,290.0,0.02554027504911591,0.04927211646136617,0.0,0.0,0.019575856443719418,0.05769230769230769,2015-10-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,45000.0,47000.0,4300.0,9.0,15500.0,0.2917485265225933,0.10862262038073908,0.09621993127147765,0.004511278195488722,0.02936378466557912,0.007211538461538462,2018-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,1300.0,1300.0,160.0,12.0,460.0,0.1905697445972495,0.012318029115341543,0.006872852233676975,0.05037593984962406,0.03425774877650898,0.06971153846153845,2020-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q4,9000.0,9000.0,3300.0,37.0,40.0,0.15127701375245578,0.09742441209406494,0.0286368843069874,0.08120300751879699,0.11419249592169659,0.03846153846153846,2018-10-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,66000.0,101000.0,3200.0,3.0,2600.0,0.33988212180746563,0.08734602463605823,0.054982817869415807,0.06917293233082707,0.07830342577487766,0.10096153846153844,2018-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,6000.0,8000.0,170.0,2.0,390.0,0.030451866404715127,0.002239641657334826,0.0022909507445589916,0.05037593984962406,0.0016313213703099514,0.009615384615384614,2017-04-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q1,53000.0,82000.0,4500.0,5.0,2500.0,0.003929273084479372,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.048939641109298535,0.06370192307692306,2020-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,17000.0,17000.0,1900.0,11.0,5000.0,0.39587426326129665,0.1702127659574468,0.05727376861397479,0.368421052631579,0.032626427406199025,0.2956730769230769,2020-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,6500.0,8000.0,1700.0,21.0,,0.21316306483300587,0.031354983202687564,0.01145475372279496,0.007518796992481202,0.11092985318107669,0.15384615384615385,2016-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q2,58000.0,88000.0,9500.0,11.0,13500.0,0.26227897838899805,0.14445688689809627,0.005727376861397479,0.13533834586466165,0.265905383360522,0.07211538461538461,2015-04-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,34000.0,128000.0,5000.0,4.0,18500.0,0.20825147347740666,0.051511758118701,0.026345933562428404,0.19849624060150378,0.10603588907014683,0.05048076923076923,2017-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,52000.0,53000.0,4300.0,8.0,10000.0,0.20137524557956776,0.011198208286674132,0.019473081328751432,0.0030075187969924805,0.017944535073409464,0.012019230769230766,2016-04-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q3,12000.0,13500.0,1800.0,13.0,1200.0,0.26424361493123777,0.32250839865621495,0.019473081328751432,0.09172932330827067,0.022838499184339316,0.019230769230769232,2020-07-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,15000.0,16500.0,510.0,3.0,7000.0,0.13457760314341846,0.010078387458006717,0.008018327605956473,0.019548872180451125,0.037520391517128875,0.03605769230769231,2017-04-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,Q2,25000.0,27000.0,2200.0,8.0,5500.0,0.6473477406679764,0.06942889137737959,0.019473081328751432,0.0,0.11256117455138663,0.04326923076923076,2015-04-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q2,8000.0,9000.0,1800.0,20.0,4000.0,0.7730844793713164,0.03807390817469204,0.003436426116838488,0.06616541353383458,0.019575856443719418,0.024038461538461536,2018-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q2,50000.0,50000.0,3400.0,7.0,4000.0,0.24557956777996068,0.0951847704367301,0.019473081328751432,0.006015037593984962,0.12071778140293639,0.17067307692307693,2018-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,10000.0,10000.0,540.0,5.0,260.0,0.3614931237721022,0.1108622620380739,0.01145475372279496,0.03308270676691728,0.02936378466557912,0.09615384615384613,2018-07-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q4,7500.0,7500.0,950.0,13.0,60.0,0.4715127701375246,0.2486002239641657,0.036655211912943866,0.04360902255639097,0.16639477977161504,0.1346153846153846,2016-10-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,31000.0,31000.0,8000.0,26.0,3200.0,0.20039292730844793,0.09182530795072788,0.034364261168384876,0.05037593984962406,0.11419249592169659,0.06971153846153845,2018-07-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,8500.0,8500.0,2100.0,25.0,30.0,0.08055009823182711,0.03695408734602463,0.009163802978235968,0.02255639097744361,0.032626427406199025,0.07932692307692306,2020-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,19000.0,22000.0,1300.0,6.0,680.0,0.26620825147347743,0.08510638297872339,0.01718213058419244,0.0631578947368421,0.04404567699836868,0.02644230769230769,2016-07-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q1,6500.0,17000.0,3600.0,21.0,1300.0,0.0,0.07726763717805149,0.001145475372279496,0.05037593984962406,0.008156606851549756,0.06370192307692306,2017-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,2700.0,3100.0,1000.0,32.0,100.0,0.23280943025540274,0.2329227323628219,0.34822451317296677,0.12030075187969923,0.42740619902120724,0.06370192307692306,2017-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q4,98000.0,124000.0,9500.0,8.0,1500.0,0.24852652259332023,0.03023516237402015,0.14776632302405499,0.040601503759398486,0.04078303425774878,0.028846153846153848,2016-10-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,Q1,6000.0,6500.0,1700.0,26.0,1400.0,0.6758349705304518,0.003359462486002239,0.35967926689576174,0.05037593984962406,0.022838499184339316,0.004807692307692306,2016-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,27000.0,41000.0,3500.0,9.0,3300.0,0.018664047151277015,0.003359462486002239,0.0,0.012030075187969926,0.14518760195758568,0.13701923076923075,2017-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,165000.0,174000.0,30000.0,17.0,11000.0,0.34675834970530456,0.14333706606942886,0.019473081328751432,0.1112781954887218,0.02936378466557912,0.15865384615384615,2020-10-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q4,51000.0,51000.0,3900.0,8.0,820.0,0.21709233791748525,0.14109742441209402,0.09049255441008018,0.07969924812030076,0.0048939641109298545,0.06009615384615385,2017-10-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,Q3,136000.0,136000.0,20000.0,15.0,1900.0,0.38899803536345773,0.051511758118701,0.019473081328751432,0.1398496240601504,0.1876019575856444,0.05288461538461538,2017-07-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q3,9000.0,9000.0,760.0,8.0,790.0,0.8035363457760314,0.008958566629339304,0.006872852233676975,0.03308270676691728,0.01141924959216966,0.0,2017-07-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,26000.0,28000.0,5000.0,18.0,16000.0,0.5736738703339882,0.5688689809630457,0.0022909507445589916,0.02556390977443609,0.234910277324633,0.08413461538461538,2020-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
