year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2018,Q2,7000.0,7000.0,490.0,7.0,2100.0,0.13793103448275862,0.08061002178649236,0.009163802978235968,0.03814713896457765,0.24368231046931407,0.16919739696312366,2018-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,3500.0,3500.0,130.0,4.0,50.0,0.2525354969574036,0.015250544662309365,0.0,0.04564032697547683,0.2328519855595668,0.057483731019522775,2017-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,6000.0,7000.0,670.0,10.0,2800.0,0.14401622718052737,0.025054466230936816,0.009163802978235968,0.0,0.061371841155234655,0.10412147505422994,2015-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,7500.0,7500.0,570.0,8.0,1600.0,0.4665314401622718,0.018518518518518517,0.006872852233676975,0.00544959128065395,0.048736462093862815,0.03904555314533622,2020-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q3,9000.0,9500.0,1000.0,11.0,100.0,0.2261663286004057,0.17538126361655773,0.001145475372279496,0.19073569482288827,0.26534296028880866,0.03470715835140997,2015-07-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,6500.0,6500.0,400.0,6.0,170.0,0.054766734279918856,0.08605664488017428,0.018327605956471933,0.04564032697547683,0.04151624548736462,0.015184381778741866,2016-07-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,4700.0,4700.0,570.0,12.0,2900.0,0.15618661257606492,0.08932461873638343,0.005727376861397479,0.03542234332425068,0.08122743682310468,0.09327548806941433,2015-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q3,23000.0,30000.0,9000.0,30.0,500.0,0.6997971602434078,0.3518518518518518,0.009163802978235968,0.06675749318801089,0.03068592057761733,0.028199566160520606,2015-07-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q4,10000.0,10000.0,390.0,4.0,270.0,0.17444219066937117,0.011982570806100216,0.019473081328751432,0.04564032697547683,0.07581227436823104,0.01735357917570499,2020-10-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q3,11000.0,11000.0,660.0,6.0,700.0,0.2738336713995943,0.14161220043572983,0.026345933562428404,0.036784741144414164,0.12274368231046932,0.12147505422993492,2018-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q3,50000.0,50000.0,5500.0,11.0,10500.0,0.3286004056795132,0.03594771241830065,0.008018327605956473,0.22615803814713895,0.04151624548736462,0.11930585683297179,2016-07-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,61000.0,69000.0,10000.0,14.0,2400.0,0.3012170385395537,0.3071895424836601,0.016036655211912942,0.3324250681198909,0.13537906137184114,0.11062906724511931,2018-07-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,81000.0,89000.0,4800.0,5.0,16500.0,0.46551724137931033,0.037037037037037035,0.09163802978235967,0.08855585831062668,0.27978339350180503,0.0021691973969631237,2018-01-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021,Q1,5500.0,5500.0,1500.0,27.0,780.0,0.16632860040567954,0.059912854030501075,0.019473081328751432,0.009536784741144414,0.23465703971119134,0.22125813449023862,2021-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,75000.0,81000.0,11000.0,14.0,5500.0,0.22413793103448276,0.007625272331154683,0.005727376861397479,0.002724795640326975,0.012635379061371842,0.0021691973969631237,2018-10-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q4,23000.0,23000.0,5000.0,22.0,60.0,0.6490872210953348,0.17647058823529413,0.04352806414662084,0.019073569482288825,0.20938628158844763,0.14316702819956617,2017-10-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,14500.0,14500.0,1700.0,12.0,640.0,0.2657200811359026,0.12745098039215688,0.001145475372279496,0.03950953678474114,0.09205776173285199,0.015184381778741866,2017-07-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,20000.0,21000.0,5500.0,26.0,4100.0,0.1815415821501014,0.12527233115468409,0.019473081328751432,0.04564032697547683,0.12093862815884476,0.175704989154013,2021-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q4,14500.0,25000.0,2000.0,8.0,330.0,0.1460446247464503,0.7723311546840959,0.7411225658648338,0.6580381471389645,0.032490974729241874,0.11713665943600868,2018-10-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q3,19000.0,22000.0,1700.0,8.0,1500.0,0.34178498985801214,0.16884531590413943,0.04352806414662084,0.1880108991825613,0.021660649819494584,0.1843817787418655,2020-07-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,Q2,12000.0,12500.0,560.0,4.0,4000.0,0.22920892494929007,0.07843137254901959,0.005727376861397479,0.09400544959128064,0.13357400722021662,0.03253796095444685,2021-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,82000.0,101000.0,14000.0,14.0,15000.0,0.656186612576065,0.5152505446623094,0.10882016036655211,0.21525885558583105,0.12454873646209386,0.09544468546637744,2018-07-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q4,21000.0,21000.0,1600.0,8.0,10.0,0.4279918864097363,0.13398692810457516,0.009163802978235968,0.08583106267029972,0.043321299638989175,0.03470715835140997,2020-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q4,59000.0,59000.0,7500.0,13.0,10.0,0.7008113590263692,0.1318082788671024,0.1134020618556701,0.1430517711171662,0.18953068592057762,1.0,2016-10-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,21000.0,29000.0,4600.0,16.0,2800.0,0.3235294117647059,0.1830065359477124,0.20847651775486828,0.3678474114441416,0.5306859205776173,0.015184381778741866,2018-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,46000.0,52000.0,1700.0,3.0,30.0,0.22312373225152127,0.03050108932461873,0.019473081328751432,0.04564032697547683,0.05054151624548736,0.057483731019522775,2020-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,15000.0,15000.0,280.0,2.0,570.0,0.0010141987829614604,0.015250544662309365,0.019473081328751432,0.0,0.012635379061371842,0.057483731019522775,2016-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q3,11500.0,12000.0,1400.0,12.0,800.0,0.23427991886409738,0.04248366013071895,0.014891179839633447,0.020435967302452316,0.04151624548736462,0.10845986984815617,2020-07-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,7000.0,7500.0,260.0,3.0,1700.0,0.13793103448275862,0.09368191721132896,0.03321878579610538,0.012261580381471389,0.09025270758122743,0.0368763557483731,2017-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,27000.0,27000.0,5000.0,19.0,5000.0,0.5801217038539553,0.07407407407407407,0.019473081328751432,0.00544959128065395,0.032490974729241874,0.1735357917570499,2016-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,Q1,3500.0,3500.0,230.0,7.0,2200.0,0.14198782961460443,0.0,0.019473081328751432,0.04564032697547683,0.11552346570397112,0.03904555314533622,2021-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,39000.0,62000.0,3900.0,6.0,8000.0,0.1288032454361055,0.10021786492374728,0.08132875143184422,0.08038147138964576,0.14259927797833935,0.4468546637744034,2018-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,8500.0,9000.0,1400.0,16.0,160.0,0.6379310344827587,0.7679738562091503,0.019473081328751432,0.03405994550408719,0.03790613718411553,0.38177874186550975,2015-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q2,33000.0,33000.0,5500.0,17.0,19500.0,0.08316430020283976,0.34858387799564267,0.004581901489117983,0.2724795640326975,0.5072202166064982,0.0043383947939262466,2015-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Q2,19500.0,43000.0,6000.0,14.0,8000.0,0.05983772819472616,0.0,0.010309278350515464,0.05040871934604904,0.018050541516245487,0.0737527114967462,2016-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,7500.0,7500.0,1000.0,13.0,900.0,0.4269776876267748,0.27886710239651413,0.009163802978235968,0.1553133514986376,0.13176895306859207,0.09544468546637744,2016-07-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,11000.0,11000.0,1200.0,11.0,4200.0,0.18356997971602435,0.1176470588235294,0.019473081328751432,0.014986376021798364,0.05054151624548736,0.06724511930585683,2020-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q4,50000.0,52000.0,2600.0,5.0,130.0,0.5841784989858012,0.0130718954248366,0.0,0.002724795640326975,0.016245487364620937,0.013015184381778741,2018-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,7000.0,7000.0,2100.0,30.0,540.0,0.2616632860040568,0.12200435729847493,0.0022909507445589916,0.05177111716621253,0.1371841155234657,0.351409978308026,2018-01-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,345000.0,350000.0,28000.0,8.0,43000.0,0.2890466531440162,0.18191721132897604,0.016036655211912942,0.16757493188010897,0.048736462093862815,0.028199566160520606,2017-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,13500.0,13500.0,1200.0,9.0,4200.0,0.3144016227180527,0.08387799564270151,0.001145475372279496,0.09128065395095365,0.057761732851985555,0.06290672451193058,2020-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q1,16500.0,29000.0,8000.0,28.0,3100.0,0.18864097363083165,0.01633986928104575,0.029782359679266898,0.11444141689373295,0.14801444043321302,0.12364425162689803,2015-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,3000.0,3000.0,140.0,5.0,2200.0,0.09026369168356997,0.0010893246187363833,0.019473081328751432,0.00544959128065395,0.032490974729241874,0.013015184381778741,2017-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q4,8000.0,8000.0,1900.0,24.0,1700.0,0.8711967545638944,0.0021786492374727667,0.019473081328751432,0.13896457765667575,0.17870036101083034,0.019522776572668113,2017-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q3,3700.0,3700.0,50.0,1.0,190.0,0.396551724137931,0.011982570806100216,0.003436426116838488,0.019073569482288825,0.13898916967509026,0.057483731019522775,2015-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,59000.0,126000.0,6500.0,5.0,20000.0,0.20689655172413796,0.03050108932461873,0.006872852233676975,0.11852861035422342,0.0776173285198556,0.0065075921908893716,2020-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,235000.0,340000.0,35000.0,10.0,83000.0,0.12170385395537524,0.07298474945533769,0.013745704467353952,0.044959128065395086,0.09205776173285199,0.09761388286334055,2020-01-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,55000.0,56000.0,3900.0,7.0,3600.0,0.2616632860040568,0.04793028322440086,0.08820160366552118,0.031335149863760216,0.13898916967509026,0.013015184381778741,2018-07-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q1,6000.0,6000.0,40.0,1.0,120.0,0.019269776876267748,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.010830324909747292,0.057483731019522775,2020-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,7000.0,7000.0,90.0,1.0,1200.0,0.060851926977687626,0.0130718954248366,0.019473081328751432,0.04564032697547683,0.012635379061371842,0.013015184381778741,2018-07-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Q1,33000.0,36000.0,5500.0,15.0,14500.0,0.09634888438133873,0.04030501089324618,0.019473081328751432,0.012261580381471389,0.18953068592057762,0.09978308026030369,2021-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,8000.0,10000.0,2200.0,22.0,850.0,0.33468559837728196,0.09912854030501088,0.09163802978235967,0.12670299727520434,0.05956678700361011,0.11279826464208242,2018-07-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,8500.0,8500.0,4100.0,48.0,4700.0,0.2870182555780933,0.19498910675381262,0.01718213058419244,0.10354223433242506,0.1407942238267148,0.20390455531453364,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,47000.0,135000.0,3700.0,3.0,18000.0,0.20081135902636915,0.04248366013071895,0.04696449026345933,0.04632152588555858,0.0776173285198556,0.010845986984815618,2017-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,17500.0,30000.0,2400.0,8.0,330.0,0.2200811359026369,0.06427015250544661,0.0,0.04564032697547683,0.03610108303249098,0.05856832971800433,2016-10-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,6500.0,7500.0,320.0,4.0,2600.0,0.17444219066937117,0.09694989106753811,0.019473081328751432,0.008174386920980926,0.03429602888086643,0.028199566160520606,2021-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,78000.0,78000.0,1500.0,2.0,320.0,0.021298174442190666,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.010830324909747292,0.03253796095444685,2021-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,2500.0,2500.0,100.0,4.0,390.0,0.0922920892494929,0.005446623093681917,0.004581901489117983,0.002724795640326975,0.0776173285198556,0.02386117136659436,2016-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q1,6500.0,6500.0,770.0,12.0,30.0,0.17444219066937117,0.0392156862745098,0.009163802978235968,0.002724795640326975,0.12815884476534298,0.11713665943600868,2016-01-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q1,3900.0,3900.0,870.0,22.0,290.0,0.02332657200811359,0.01416122004357298,0.019473081328751432,0.04564032697547683,0.38086642599277976,0.04989154013015184,2015-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q4,8000.0,8000.0,740.0,9.0,,0.05983772819472616,0.027233115468409584,0.003436426116838488,0.004087193460490463,0.010830324909747292,0.08893709327548807,2016-10-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q3,80000.0,128000.0,14000.0,11.0,5500.0,0.4726166328600405,0.05555555555555555,0.018327605956471933,0.13487738419618528,0.03790613718411553,0.1366594360086768,2015-07-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q2,89000.0,89000.0,11000.0,12.0,5500.0,0.10040567951318458,0.06427015250544661,0.0022909507445589916,0.0,0.03971119133574007,0.03470715835140997,2015-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
