year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2015,4,24000.0,24000.0,2500.0,-0.2472399739963788,0.9580767841370876,0.9885610132227323,2.0771393815282004,1.3509800602727007,0.3174810375251474,-0.5034730182353647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,1,50000.0,97000.0,4600.0,-0.061666994002778974,-1.4558171702950362,-0.7764920999497051,-0.5164200156375756,-0.7070652999325184,-0.7555955178801738,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,10000.0,10000.0,950.0,-0.35858376199253866,-0.3477149886268414,0.8909197771748956,-0.3923262645770121,-0.5034045611622102,-0.01040346551536743,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,3,19000.0,20000.0,3300.0,-0.34366514987540614,-0.08759710560613843,-0.5812096278540312,-0.35509813925884304,-0.5677184786686233,-0.189249558082921,0.04723897712848232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,3,76000.0,84000.0,12000.0,-0.11624728223619069,0.27656793062284574,-0.8065355571951934,0.8982487464528478,-0.23542990488548898,-0.44261485588695515,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,4,445000.0,445000.0,45000.0,0.08388044128631893,1.613573849349259,-0.8065355571951934,0.07922998945312902,0.47202318768505513,-0.77049935892747,0.19915952757368147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,200000.0,220000.0,25000.0,1.8850299529889052,0.8280178426267362,0.9134523701090115,-0.2185950130922232,0.30051940766795354,0.3323848785724435,-0.5034730182353647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,2,82000.0,95000.0,5500.0,0.15665415893086787,0.5262810983227204,0.7256807623247097,1.0843893730436929,0.9543775689831534,-0.07001882970455199,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,35000.0,35000.0,6500.0,-0.1708275704696024,0.5887093902476893,-0.8365790144406817,-0.49160126542546284,1.0294104727406352,1.435269116072357,0.8828020045770777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,1,1150000.0,1440000.0,172000.0,7.4522193527969,0.4586504487373378,0.11730075310357178,0.38946436710453763,0.22548650391047148,0.049211898673817,0.3510800780188806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,3,107000.0,112000.0,7500.0,-0.26543340340751603,1.2338017401390327,0.5454200188517799,0.9975237473012987,0.2683624489147469,-0.1743457170356249,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,4,15500.0,15500.0,2100.0,-0.3647695279923253,1.0465168643641265,-0.1005143119262184,0.8237924958165097,-0.6427513824261054,0.0641157397211132,-0.25660212376191605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,4,50000.0,52000.0,2600.0,-0.3662250023452163,1.4887172654993215,-0.7464486427042168,-0.5412387658496882,-0.7285032724346562,-0.785403199974766,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,1,39000.0,62000.0,3900.0,-0.0798604234139162,-0.8471413240265911,-0.14557949779445084,0.33982686668031237,-0.11752105612373166,0.25786567333596283,3.085649986032465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,11000.0,11000.0,660.0,-0.3454844928165199,-0.10320417858738065,0.13983334603768793,-0.2558231384103923,-0.4605286161579349,0.09392342181570548,0.23713966518498128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,7000.0,7000.0,570.0,-0.2872655187008807,1.447098404216009,3.1066247490296575,-0.5164200156375756,-0.7285032724346562,0.07901958076840929,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,20000.0,20000.0,870.0,-0.2617947175252886,-0.2540725507393883,0.7857676768156863,1.3201675000587636,1.2223522252598746,-0.3233841275085862,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,1,12000.0,13000.0,2200.0,-0.3360239095227285,0.2713655729624316,-0.4535249345607059,-0.37991688947095575,-0.6749083411793119,-0.546941743218028,0.844821866965778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,1,12500.0,17500.0,3100.0,-0.3090976339942454,-0.16563247051234933,-0.7915138285724493,0.01718311392284729,-0.39621469865152176,1.7482497780655755,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,145000.0,147000.0,10000.0,0.3022015942199658,0.9736838571183296,0.6280395262768729,0.3025987413621433,-0.44980962990686596,0.24296183228866675,1.6993749632200232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,2,25000.0,65000.0,4600.0,-0.007086705769367263,0.31818679190615806,-0.4234814773152177,-0.4295543898951811,0.11829664139978298,1.330942228741284,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,55000.0,122000.0,7500.0,0.19304101775314234,-1.1488780683306066,-0.7990246928838214,-0.47919189031940645,-0.4712476024090037,0.5410386532345893,-0.31357233017886577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,1,31000.0,32000.0,6000.0,-0.26543340340751603,0.3337938648874005,-0.6863617282132403,-0.08209188692560344,-0.5784374649196922,0.03430805762652093,-0.446502811818415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,29000.0,30000.0,4500.0,-0.32001369164092774,1.1089451562890953,-0.7314269140814726,-0.2185950130922232,1.0079725002384976,-0.3829994916977706,-0.3325623989845156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,15500.0,17500.0,540.0,-0.09805385282505345,-0.8159271780641068,-0.7689812356383331,-0.4667825152133501,-0.5998754374218299,-0.5767494253126203,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,4,35000.0,35000.0,4300.0,-0.369499819639221,1.259813528441103,-0.7764920999497051,-0.47919189031940645,-0.07464511111945622,2.761710969281712,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,3,7000.0,8000.0,1100.0,-0.36549726516877085,1.2077899518369624,-0.24322073384228785,-0.44196376500123746,-0.5784374649196922,-0.5767494253126203,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,3,19000.0,22000.0,1700.0,-0.3163750057587003,0.2453537846603613,0.3276049538219898,-0.0696825118195471,0.7292788577107076,-0.7406916768328777,0.7878516605488282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,15500.0,19500.0,1100.0,-0.15263414105846515,0.11009248548959587,0.3726701396902222,-0.28064188862250494,-0.5355615199154169,-0.6959801536909893,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,4,12000.0,12000.0,1400.0,-0.3491231786987473,0.21413963869787686,0.2600071750196411,-0.16895751266799783,-0.6856273274303807,1.3756537518831724,1.0727026926335765,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,3,59000.0,59000.0,6500.0,-0.2581560316430611,0.8280178426267362,0.643061254899617,0.2157331156197489,0.24692447641260928,1.092480771984546,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,2,23000.0,24000.0,1600.0,-0.007086705769367263,1.176575805874478,0.9209632344203837,0.029592489028903705,2.8623571216734085,0.3025771964778513,7.073564435218945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,4,9000.0,9000.0,3300.0,-0.369499819639221,-0.7066776671954116,-0.1831338193513112,-0.23100438819827956,-0.1711159873790759,0.12373110391029764,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,2,4400.0,4900.0,380.0,-0.2799881469364258,-0.49338100311843514,-0.12304690486033469,-0.4667825152133501,1.618954716549422,-0.666172471596397,0.635931110103629,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,114000.0,124000.0,23000.0,0.5387161765647498,1.2285993824786186,0.47031137573805926,-0.19377626288011054,2.315688822868897,0.7795001099913272,-0.06670143570541716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,3,9000.0,9000.0,900.0,-0.3513063902280838,1.0725286526661968,0.7181698980133377,-0.317870013940674,0.4613042014339863,0.42180792485622015,0.12319925235108181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,1,9000.0,9000.0,2100.0,-0.34293741269896066,-0.930379046593216,-0.5962313564767754,-0.4295543898951811,-0.6534703686771742,0.8391154741805118,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,25000.0,26000.0,6000.0,-0.34148193834606966,0.37021036851029865,-0.5211227133630546,0.01718311392284729,0.8793446652256716,0.24296183228866675,-0.047711366899767155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4,7500.0,7500.0,950.0,-0.36877208246277554,0.989290930099572,0.8308328626839189,-0.14413876245588517,-0.4390906436557972,0.6006540174237739,0.23713966518498128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,2,9500.0,9500.0,1300.0,-0.15263414105846515,-0.9824026231973566,-0.5661878992312871,-0.5288293907436319,-0.4926855749111414,-0.5916532663599164,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,15500.0,16500.0,1700.0,-0.0252801351805045,-0.2800843390414586,0.05721383861259513,0.2157331156197489,-0.13895902862586937,0.1535387860048899,1.6803848944143736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,4,680000.0,1200000.0,155000.0,2.903862000012591,0.9736838571183296,0.21494198915140866,0.36464561689242503,1.061567431493842,1.6141152086399106,0.3510800780188806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,4,115000.0,121000.0,13000.0,-0.1708275704696024,1.3014323897244156,-0.5361444419857988,-0.16895751266799783,-0.12824004237480047,-0.14453803494103262,-0.06670143570541716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,4,21000.0,21000.0,1600.0,-0.37059142540388923,0.6875541857955564,0.08725729585808345,-0.44196376500123746,-0.07464511111945622,-0.5618455842653242,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,1,8500.0,8500.0,2100.0,-0.36986368822744375,-1.081247418745224,-0.5887204921654032,-0.44196376500123746,-0.5891564511707611,-0.6214609484545087,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,121000.0,127000.0,29000.0,-0.3127363198764728,-0.04077588666241197,-0.4535249345607059,-0.032454386501378024,0.08613968264657654,-0.36809565065047456,-0.38953260540146534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,1,100000.0,100000.0,15500.0,0.9389716236097689,0.16211606209373627,-0.258242462465032,-0.2930512637285613,1.5332028265408713,-0.45751869693425123,-0.10468157331671689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,16500.0,39000.0,1800.0,-0.11624728223619069,-0.6962729518745834,-0.7689812356383331,-0.00763563628926531,0.40770927017864206,-0.9195377694004313,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,1,19500.0,19500.0,700.0,-0.18902099988073964,-0.9251766889328021,-0.7990246928838214,-0.5040106405315191,-0.7070652999325184,-0.8748262462585428,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,2,15500.0,15500.0,1600.0,-0.043473564591641735,1.613573849349259,-0.025405668812497662,0.6376518692256645,2.1013090978475204,0.9136346794169925,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,2,13000.0,13500.0,820.0,-0.13444071164732793,2.0297624621823838,2.2654079461559853,0.35223624178636864,-0.40693368490259063,0.21315415019407447,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,1,11000.0,11500.0,1600.0,-0.33893485822851044,-1.0916521340660519,-0.8065355571951934,-0.5412387658496882,-0.44980962990686596,-0.6512686305491009,0.3320900092132308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,1,17500.0,17500.0,4000.0,-0.36658887093343906,-0.13441832454986488,0.23747458208552494,-0.19377626288011054,-0.5462805061664857,0.287673355430555,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,29000.0,35000.0,2500.0,-0.3611308421100979,-0.03557352900199784,-0.017894804501125613,0.2405518658318616,-0.39621469865152176,-0.6363647895018048,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,4,5500.0,5500.0,1000.0,-0.3556728132867567,3.788159351402336,-0.258242462465032,-0.24341376330433592,0.547056091442537,2.2847880557682365,-0.08569150451106698,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,1,4700.0,6000.0,1800.0,-0.35021478446341553,-0.5818210833454741,-0.2957967840218924,-0.28064188862250494,-0.5355615199154169,1.2415191824575071,0.31309994040758077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,59000.0,94000.0,6500.0,0.15665415893086787,2.8309255418861485,-0.43850320593796177,1.258120624528482,2.0798711253453828,1.1222884540791382,0.23713966518498128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,4,77000.0,77000.0,6000.0,-0.22904654458524154,-0.571416368024646,-0.4084597486924735,-0.36750751436489937,-0.739222258685725,0.8838269973224001,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,3,455000.0,490000.0,59000.0,0.4659424589202009,0.016450047602142758,-0.13806863348307877,0.4515112426348194,0.37555231142543544,-0.2935764454139939,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,3,19500.0,22000.0,230.0,-0.3651333965805481,-1.4350077396533798,-0.6713399995904962,-0.5412387658496882,-0.7499412449367939,-0.8450185641639506,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,1,6500.0,6500.0,1300.0,-0.356764419051425,-0.29048905436228667,-0.16811209072856712,-0.4667825152133501,-0.08536409737052512,0.9285385204642885,0.7498715229375285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,1,7000.0,8000.0,1000.0,-0.36003923634542967,2.5395935129029614,-0.5812096278540312,-0.5040106405315191,-0.2783058498897644,-0.7406916768328777,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,2,121000.0,450000.0,29000.0,1.0481322000765925,-0.7118800248558256,-0.6187639494108916,-0.5412387658496882,-0.2997438223919021,-0.24886492227210555,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,3700.0,3700.0,950.0,-0.35276186458097475,1.7592398638408526,0.6806155764564774,-0.4295543898951811,-0.2997438223919021,3.223730041747892,0.8828020045770777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,7000.0,7000.0,1700.0,-0.32001369164092774,1.8840964476907904,3.1066247490296575,1.2829393747405946,1.415293977779114,-0.77049935892747,0.5599708348810295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,3,197000.0,220000.0,30000.0,1.557548223588435,0.9112555651933612,0.8383437269952908,0.5631956185893265,0.7507168302128452,0.25786567333596283,0.42704035324148026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
